,Biomass,Fossil Coal-derived gas,Fossil Gas,Fossil Hard coal,Fossil Oil,Geothermal,Hydro Pumped Storage charge,Hydro Pumped Storage discharge,Hydro Run-of-river and poundage,Hydro Water Reservoir,Other,Solar,Solar_1,Wind Offshore,Wind Onshore,co2_other,co2_fossilcoal,co2_fossilgas,co2_fossiloil,co2_total,emission_factor
2022-10-15 10:00:00+02:00,357.0,471.0,3929.0,1589.0,431.0,612.0,0.0,202.0,274.0,61.0,568.0,5276.0,0.0,0.0,403.0,494.16,409.77,1447.0506999999998,236.57589999999996,2587.5566,0.18520911888912747
2022-10-15 11:00:00+02:00,355.0,474.0,3260.0,1591.0,440.0,611.0,0.0,451.0,249.0,61.0,540.0,5699.0,0.0,0.0,434.0,469.8,412.38,1200.658,241.51599999999996,2324.354,0.16948767682660054
2022-10-15 12:00:00+02:00,360.0,471.0,2964.0,1628.0,440.0,617.0,0.0,407.0,224.0,61.0,485.0,5728.0,0.0,0.0,422.0,421.95,409.77,1091.6411999999998,241.51599999999996,2164.8772,0.16155799999999998
2022-10-15 13:00:00+02:00,370.0,471.0,2755.0,1630.0,440.0,621.0,0.0,759.0,224.0,61.0,465.0,5591.0,0.0,1.0,453.0,404.55,409.77,1014.6664999999999,241.51599999999996,2070.5025,0.15827109769148448
2022-10-15 14:00:00+02:00,374.0,478.0,2773.0,1629.0,440.0,621.0,0.0,773.0,219.0,61.0,465.0,5227.0,0.0,1.0,506.0,404.55,415.86,1021.2958999999998,241.51599999999996,2083.2219,0.1628280365796467
2022-10-15 15:00:00+02:00,373.0,473.0,3124.0,1641.0,439.0,620.0,0.0,387.0,218.0,61.0,475.0,4647.0,0.0,0.0,472.0,413.25,411.51,1150.5692,240.9671,2216.2963,0.17669587020648966
2022-10-15 16:00:00+02:00,373.0,471.0,3821.0,1642.0,438.0,619.0,0.0,254.0,217.0,61.0,516.0,3258.0,0.0,0.0,352.0,448.92,409.77,1407.2742999999998,240.41819999999998,2506.3824999999997,0.21298287729435755
2022-10-15 17:00:00+02:00,373.0,470.0,4901.0,1628.0,440.0,619.0,4.0,79.0,217.0,68.0,604.0,1088.0,0.0,0.0,324.0,525.48,408.9,1805.0382999999997,241.51599999999996,2980.9343,0.277657814828614
2022-10-15 18:00:00+02:00,375.0,506.0,5245.0,1617.0,440.0,619.0,353.0,162.0,447.0,67.0,688.0,47.0,0.0,1.0,355.0,598.56,440.21999999999997,1931.7334999999998,241.51599999999996,3212.0295,0.2985157527881041
2022-10-15 19:00:00+02:00,375.0,526.0,5364.0,1623.0,439.0,621.0,448.0,98.0,645.0,101.0,727.0,0.0,0.0,1.0,304.0,632.49,457.62,1975.5611999999999,240.9671,3306.6382999999996,0.2959225255056381
2022-10-15 20:00:00+02:00,376.0,534.0,5337.0,1618.0,439.0,620.0,511.0,93.0,597.0,99.0,721.0,0.0,0.0,1.0,244.0,627.27,464.58,1965.6170999999997,240.9671,3298.4341999999997,0.2972365684419212
2022-10-15 21:00:00+02:00,376.0,531.0,5328.0,1591.0,439.0,620.0,96.0,114.0,440.0,45.0,681.0,0.0,0.0,0.0,204.0,592.47,461.96999999999997,1962.3023999999998,240.9671,3257.7095,0.314724132934016
2022-10-15 22:00:00+02:00,375.0,536.0,4807.0,1591.0,438.0,620.0,0.0,163.0,332.0,43.0,647.0,0.0,0.0,0.0,185.0,562.89,466.32,1770.4180999999999,240.41819999999998,3040.0463,0.3175314706496762
2022-10-15 23:00:00+02:00,374.0,533.0,4046.0,1578.0,438.0,621.0,7.0,161.0,262.0,43.0,622.0,0.0,0.0,2.0,178.0,541.14,463.71,1490.1417999999999,240.41819999999998,2735.41,0.31427045036764706
2022-10-16 00:00:00+02:00,374.0,533.0,3591.0,1549.0,419.0,620.0,8.0,162.0,295.0,8.0,594.0,0.0,0.0,1.0,167.0,516.78,463.71,1322.5652999999998,229.98909999999998,2533.0443999999998,0.31046015443069
2022-10-16 01:00:00+02:00,373.0,543.0,3314.0,1562.0,437.0,620.0,8.0,52.0,208.0,19.0,558.0,0.0,0.0,1.0,157.0,485.46,472.41,1220.5461999999998,239.86929999999998,2418.2854999999995,0.3100366025641025
2022-10-16 02:00:00+02:00,359.0,531.0,2869.0,1585.0,438.0,620.0,271.0,76.0,208.0,0.0,541.0,0.0,0.0,0.0,108.0,470.67,461.96999999999997,1056.6526999999999,240.41819999999998,2229.7109,0.2961103452855246
2022-10-16 03:00:00+02:00,359.0,534.0,2866.0,1590.0,429.0,620.0,257.0,296.0,209.0,0.0,531.0,0.0,0.0,0.0,102.0,461.96999999999997,464.58,1055.5477999999998,235.47809999999998,2217.5759,0.2957951047085501
2022-10-16 04:00:00+02:00,357.0,535.0,2657.0,1589.0,429.0,620.0,341.0,425.0,214.0,0.0,523.0,0.0,0.0,0.0,96.0,455.01,465.45,978.5730999999998,235.47809999999998,2134.5112,0.289975709822035
2022-10-16 05:00:00+02:00,358.0,534.0,2726.0,1570.0,429.0,619.0,260.0,285.0,213.0,0.0,532.0,0.0,0.0,0.0,104.0,462.84,464.58,1003.9857999999999,235.47809999999998,2166.8839,0.2950148264125255
2022-10-16 06:00:00+02:00,359.0,535.0,3119.0,1322.0,430.0,619.0,247.0,0.0,217.0,3.0,556.0,0.0,0.0,0.0,126.0,483.71999999999997,465.45,1148.7277,236.027,2333.9247,0.30982672242134607
2022-10-16 07:00:00+02:00,357.0,530.0,3309.0,1231.0,431.0,614.0,253.0,0.0,368.0,3.0,571.0,137.0,0.0,0.0,148.0,496.77,461.1,1218.7046999999998,236.57589999999996,2413.1505999999995,0.3034646126760563
2022-10-16 08:00:00+02:00,357.0,520.0,3124.0,1232.0,431.0,610.0,182.0,0.0,492.0,43.0,573.0,1602.0,0.0,0.0,185.0,498.51,452.4,1150.5692,236.57589999999996,2338.0550999999996,0.2500326275264677
2022-10-16 09:00:00+02:00,358.0,489.0,2880.0,1229.0,428.0,615.0,20.0,2.0,373.0,43.0,529.0,3901.0,0.0,0.0,158.0,460.23,425.43,1060.704,234.92919999999998,2181.2932,0.1978856209743264
2022-10-16 10:00:00+02:00,359.0,491.0,2774.0,1235.0,412.0,617.0,0.0,207.0,259.0,61.0,500.0,5145.0,0.0,0.0,142.0,435.0,427.17,1021.6641999999999,226.14679999999998,2109.9809999999998,0.17590504376823674
2022-10-16 11:00:00+02:00,362.0,528.0,2476.0,1235.0,414.0,619.0,0.0,206.0,253.0,61.0,482.0,5419.0,0.0,0.0,151.0,419.34,459.36,911.9107999999999,227.24459999999996,2017.8554,0.16815461666666667
2022-10-16 12:00:00+02:00,358.0,525.0,2362.0,1235.0,422.0,619.0,0.0,255.0,227.0,61.0,473.0,5187.0,0.0,0.0,170.0,411.51,456.75,869.9245999999999,231.6358,1969.8204,0.1692430964859524
2022-10-16 13:00:00+02:00,364.0,528.0,2226.0,1232.0,439.0,619.0,0.0,164.0,222.0,61.0,468.0,5109.0,0.0,1.0,180.0,407.16,459.36,819.8358,240.9671,1927.3229,0.16833984627478382
2022-10-16 14:00:00+02:00,367.0,525.0,2234.0,1236.0,499.0,618.0,0.0,191.0,222.0,61.0,464.0,4889.0,0.0,0.0,184.0,403.68,456.75,822.7821999999999,273.9011,1957.1133,0.17321119568103371
2022-10-16 15:00:00+02:00,370.0,526.0,2501.0,1267.0,524.0,618.0,0.0,448.0,227.0,61.0,479.0,4037.0,0.0,0.0,207.0,416.73,457.62,921.1182999999999,287.62359999999995,2083.0919,0.19257575113247666
2022-10-16 16:00:00+02:00,370.0,560.0,2888.0,1257.0,555.0,618.0,0.0,36.0,233.0,61.0,522.0,2710.0,0.0,0.0,182.0,454.14,487.2,1063.6504,304.63949999999994,2309.6299,0.23198371836078746
2022-10-16 17:00:00+02:00,371.0,600.0,3693.0,1245.0,654.0,618.0,15.0,8.0,292.0,68.0,581.0,839.0,0.0,0.0,204.0,505.46999999999997,522.0,1360.1318999999999,358.9806,2746.5824999999995,0.29919199346405223
2022-10-16 18:00:00+02:00,376.0,627.0,4533.0,1247.0,663.0,617.0,167.0,0.0,510.0,119.0,628.0,32.0,0.0,0.0,227.0,546.36,545.49,1669.5039,363.92069999999995,3125.2746,0.32067254258157196
2022-10-16 19:00:00+02:00,375.0,651.0,4613.0,1239.0,662.0,619.0,804.0,0.0,650.0,137.0,687.0,0.0,0.0,0.0,223.0,597.6899999999999,566.37,1698.9678999999999,363.37179999999995,3226.3997,0.30266413696060035
2022-10-16 20:00:00+02:00,374.0,718.0,4638.0,1242.0,663.0,619.0,493.0,0.0,628.0,123.0,692.0,0.0,0.0,0.0,204.0,602.04,624.66,1708.1753999999999,363.92069999999995,3298.7961,0.317375033673273
2022-10-16 21:00:00+02:00,374.0,736.0,4622.0,1247.0,662.0,619.0,161.0,1.0,477.0,94.0,687.0,0.0,0.0,0.0,228.0,597.6899999999999,640.32,1702.2825999999998,363.37179999999995,3303.6643999999997,0.3334676895124659
2022-10-16 22:00:00+02:00,374.0,744.0,4447.0,1250.0,662.0,617.0,105.0,29.0,331.0,31.0,643.0,0.0,0.0,0.0,264.0,559.41,647.28,1637.8301,363.37179999999995,3207.8918999999996,0.3388141001267427
2022-10-16 23:00:00+02:00,376.0,746.0,3355.0,1235.0,659.0,618.0,60.0,29.0,266.0,31.0,603.0,0.0,0.0,0.0,261.0,524.61,649.02,1235.6464999999998,361.72509999999994,2771.0016,0.33751542021924485
2022-10-17 00:00:00+02:00,376.0,745.0,2741.0,1296.0,661.0,618.0,35.0,22.0,253.0,28.0,589.0,0.0,0.0,0.0,264.0,512.43,648.15,1009.5102999999999,362.82289999999995,2532.9132,0.3330151459374178
2022-10-17 01:00:00+02:00,374.0,743.0,2669.0,1292.0,661.0,618.0,0.0,192.0,239.0,24.0,556.0,0.0,0.0,0.0,354.0,483.71999999999997,646.41,982.9926999999999,362.82289999999995,2475.9456,0.32881083665338645
2022-10-17 02:00:00+02:00,359.0,735.0,2494.0,1487.0,661.0,617.0,0.0,242.0,210.0,5.0,562.0,0.0,0.0,0.0,411.0,488.94,639.45,918.5401999999999,362.82289999999995,2409.7531,0.31955352075321575
2022-10-17 03:00:00+02:00,364.0,736.0,2399.0,1627.0,661.0,617.0,0.0,242.0,204.0,0.0,561.0,0.0,0.0,0.0,515.0,488.07,640.32,883.5516999999999,362.82289999999995,2374.7646,0.3090531754294638
2022-10-17 04:00:00+02:00,373.0,735.0,2511.0,1644.0,661.0,618.0,0.0,241.0,201.0,0.0,557.0,0.0,0.0,0.0,517.0,484.59,639.45,924.8012999999999,362.82289999999995,2411.6642,0.30851531277983885
2022-10-17 05:00:00+02:00,370.0,739.0,3007.0,1618.0,661.0,618.0,8.0,142.0,209.0,3.0,583.0,0.0,0.0,2.0,501.0,507.21,642.93,1107.4780999999998,362.82289999999995,2620.441,0.3149947109027527
2022-10-17 06:00:00+02:00,348.0,736.0,4303.0,1625.0,661.0,618.0,46.0,0.0,287.0,9.0,644.0,0.0,0.0,3.0,436.0,560.28,640.32,1584.7948999999999,362.82289999999995,3148.2178,0.3240240634005764
2022-10-17 07:00:00+02:00,339.0,736.0,5124.0,1629.0,662.0,609.0,68.0,0.0,450.0,98.0,708.0,114.0,0.0,2.0,452.0,615.96,640.32,1887.1691999999998,363.37179999999995,3506.821,0.31906296060413064
2022-10-17 08:00:00+02:00,349.0,735.0,5112.0,1612.0,661.0,605.0,161.0,0.0,556.0,48.0,763.0,1353.0,0.0,2.0,460.0,663.81,639.45,1882.7495999999999,362.82289999999995,3548.8325,0.28580434082306516
2022-10-17 09:00:00+02:00,343.0,747.0,4952.0,1397.0,661.0,607.0,122.0,0.0,503.0,13.0,750.0,3416.0,0.0,1.0,386.0,652.5,649.89,1823.8215999999998,362.82289999999995,3489.0344999999998,0.2510457979565405
2022-10-17 10:00:00+02:00,324.0,763.0,4947.0,1336.0,661.0,610.0,95.0,29.0,346.0,23.0,677.0,4401.0,0.0,0.0,333.0,588.99,663.81,1821.9800999999998,362.82289999999995,3437.603,0.23681475613116562
2022-10-17 11:00:00+02:00,317.0,771.0,4584.0,1340.0,662.0,606.0,51.0,228.0,281.0,21.0,645.0,4900.0,0.0,0.0,283.0,561.15,670.77,1688.2871999999998,363.37179999999995,3283.5789999999997,0.22706444920821517
2022-10-17 12:00:00+02:00,331.0,766.0,4375.0,1337.0,662.0,608.0,5.0,373.0,247.0,21.0,613.0,5013.0,0.0,0.0,258.0,533.31,666.42,1611.3124999999998,363.37179999999995,3174.4142999999995,0.22298498876088785
2022-10-17 13:00:00+02:00,333.0,774.0,4257.0,1340.0,661.0,616.0,0.0,368.0,206.0,21.0,597.0,5058.0,0.0,0.0,239.0,519.39,673.38,1567.8530999999998,362.82289999999995,3123.446,0.22148957594667423
2022-10-17 14:00:00+02:00,338.0,771.0,4459.0,1347.0,662.0,615.0,0.0,225.0,216.0,21.0,595.0,4745.0,0.0,0.0,245.0,517.65,670.77,1642.2496999999998,363.37179999999995,3194.0415,0.22791790352504637
2022-10-17 15:00:00+02:00,344.0,770.0,4820.0,1346.0,639.0,616.0,0.0,83.0,223.0,21.0,652.0,4056.0,0.0,0.0,299.0,567.24,669.9,1775.206,350.7471,3363.0930999999996,0.24394988394022918
2022-10-17 16:00:00+02:00,360.0,776.0,5749.0,1350.0,638.0,616.0,0.0,83.0,283.0,64.0,710.0,2710.0,0.0,0.0,339.0,617.7,675.12,2117.3567,350.1982,3760.3749,0.27659984553144534
2022-10-17 17:00:00+02:00,373.0,772.0,7096.0,1346.0,516.0,616.0,72.0,135.0,434.0,65.0,776.0,837.0,0.0,2.0,390.0,675.12,671.64,2613.4568,283.2324,4243.4492,0.3191763219255359
2022-10-17 18:00:00+02:00,374.0,772.0,7393.0,1334.0,515.0,615.0,129.0,162.0,571.0,75.0,817.0,24.0,0.0,3.0,532.0,710.79,671.64,2722.8419,282.6835,4387.9554,0.3335833510719173
2022-10-17 19:00:00+02:00,377.0,777.0,7404.0,1363.0,563.0,618.0,787.0,124.0,601.0,77.0,832.0,0.0,0.0,1.0,566.0,723.84,675.99,2726.8931999999995,309.03069999999997,4435.7539,0.3176109050551339
2022-10-17 20:00:00+02:00,376.0,775.0,7420.0,1358.0,640.0,619.0,310.0,125.0,509.0,101.0,810.0,0.0,0.0,1.0,523.0,704.7,674.25,2732.7859999999996,351.29599999999994,4463.032,0.3320214253831275
2022-10-17 21:00:00+02:00,376.0,780.0,7023.0,1342.0,595.0,620.0,132.0,162.0,336.0,45.0,768.0,0.0,0.0,0.0,562.0,668.16,678.6,2586.5708999999997,326.59549999999996,4259.9264,0.33865381985849435
2022-10-17 22:00:00+02:00,359.0,775.0,6040.0,1323.0,517.0,619.0,0.0,148.0,261.0,51.0,704.0,0.0,0.0,0.0,528.0,612.48,674.25,2224.5319999999997,283.7813,3795.0433,0.33954042229578596
2022-10-17 23:00:00+02:00,360.0,788.0,4849.0,1361.0,516.0,619.0,55.0,1.0,244.0,57.0,665.0,0.0,0.0,0.0,498.0,578.55,685.56,1785.8866999999998,283.2324,3333.2290999999996,0.3329234019176987
2022-10-18 00:00:00+02:00,358.0,779.0,3902.0,1346.0,568.0,618.0,49.0,2.0,226.0,0.0,624.0,0.0,0.0,2.0,431.0,542.88,677.73,1437.1065999999998,311.7752,2969.4918,0.3335383353925643
2022-10-18 01:00:00+02:00,360.0,775.0,3791.0,1349.0,610.0,618.0,0.0,193.0,214.0,0.0,577.0,0.0,0.0,1.0,408.0,501.99,674.25,1396.2252999999998,334.82899999999995,2907.2942999999996,0.3340565667011375
2022-10-18 02:00:00+02:00,360.0,780.0,3671.0,1381.0,524.0,618.0,0.0,295.0,214.0,0.0,567.0,0.0,0.0,0.0,319.0,493.29,678.6,1352.0293,287.62359999999995,2811.5429,0.3333581811714489
2022-10-18 03:00:00+02:00,358.0,622.0,3704.0,1483.0,526.0,618.0,0.0,293.0,216.0,0.0,559.0,0.0,0.0,0.0,272.0,486.33,541.14,1364.1832,288.72139999999996,2680.3745999999996,0.3206956927494615
2022-10-18 04:00:00+02:00,359.0,532.0,3750.0,1507.0,613.0,618.0,13.0,284.0,222.0,0.0,565.0,0.0,0.0,0.0,259.0,491.55,462.84,1381.1249999999998,336.47569999999996,2671.9907,0.31666161412657023
2022-10-18 05:00:00+02:00,357.0,534.0,4073.0,1574.0,570.0,618.0,54.0,144.0,233.0,3.0,600.0,0.0,0.0,2.0,241.0,522.0,464.58,1500.0858999999998,312.873,2799.5389,0.3160107122700079
2022-10-18 06:00:00+02:00,360.0,569.0,5635.0,1564.0,500.0,617.0,69.0,1.0,321.0,18.0,665.0,0.0,0.0,0.0,258.0,578.55,495.03,2075.3705,274.45,3423.4004999999997,0.32369520612708014
2022-10-18 07:00:00+02:00,357.0,530.0,6502.0,1544.0,597.0,611.0,200.0,0.0,493.0,136.0,742.0,112.0,0.0,1.0,316.0,645.54,461.1,2394.6865999999995,327.69329999999997,3829.0198999999993,0.31537928506712787
2022-10-18 08:00:00+02:00,356.0,536.0,6400.0,1542.0,597.0,602.0,953.0,0.0,581.0,107.0,761.0,1365.0,0.0,1.0,311.0,662.07,466.32,2357.12,327.69329999999997,3813.2033,0.27020998441043087
2022-10-18 09:00:00+02:00,358.0,599.0,6312.0,1582.0,536.0,601.0,234.0,0.0,534.0,68.0,732.0,3266.0,0.0,0.0,230.0,636.84,521.13,2324.7095999999997,294.2104,3776.8899999999994,0.25092280095668346
2022-10-18 10:00:00+02:00,354.0,600.0,6079.0,1678.0,537.0,601.0,216.0,0.0,371.0,39.0,672.0,4346.0,0.0,0.0,229.0,584.64,522.0,2238.8956999999996,294.7593,3640.2949999999996,0.23154147055082047
2022-10-18 11:00:00+02:00,349.0,541.0,5687.0,1700.0,552.0,600.0,46.0,93.0,299.0,25.0,644.0,4990.0,0.0,2.0,246.0,560.28,470.67,2094.5220999999997,302.9928,3428.4649,0.2186381544544353
2022-10-18 12:00:00+02:00,349.0,532.0,5373.0,1745.0,436.0,599.0,0.0,444.0,271.0,21.0,634.0,5270.0,0.0,2.0,233.0,551.58,462.84,1978.8758999999998,239.32039999999998,3232.6163,0.20902788878111866
2022-10-18 13:00:00+02:00,350.0,531.0,4898.0,1819.0,348.0,599.0,0.0,303.0,201.0,21.0,633.0,5167.0,0.0,1.0,273.0,550.71,461.96999999999997,1803.9334,191.01719999999997,3007.6306,0.20265686948318845
2022-10-18 14:00:00+02:00,356.0,531.0,5087.0,1902.0,353.0,597.0,0.0,358.0,194.0,21.0,645.0,4850.0,0.0,1.0,366.0,561.15,461.96999999999997,1873.5421,193.7617,3090.4237999999996,0.2073692410923975
2022-10-18 15:00:00+02:00,355.0,531.0,5782.0,1931.0,313.0,605.0,0.0,86.0,209.0,21.0,680.0,4108.0,0.0,2.0,467.0,591.6,461.96999999999997,2129.5105999999996,171.80569999999997,3354.886299999999,0.22359946014396156
2022-10-18 16:00:00+02:00,358.0,542.0,6643.0,1939.0,278.0,613.0,0.0,45.0,241.0,61.0,764.0,2748.0,0.0,7.0,549.0,664.68,471.54,2446.6168999999995,152.59419999999997,3735.4310999999993,0.2533698094010717
2022-10-18 17:00:00+02:00,384.0,566.0,7513.0,1998.0,287.0,613.0,2.0,1.0,310.0,66.0,828.0,825.0,0.0,5.0,593.0,720.36,492.42,2767.0379,157.53429999999997,4137.3522,0.2957363974267334
2022-10-18 18:00:00+02:00,389.0,556.0,7555.0,2011.0,389.0,615.0,320.0,0.0,463.0,98.0,907.0,24.0,0.0,1.0,548.0,789.09,483.71999999999997,2782.5064999999995,213.52209999999997,4268.838599999999,0.30764187085615446
2022-10-18 19:00:00+02:00,391.0,541.0,7549.0,2044.0,535.0,618.0,1052.0,0.0,624.0,137.0,899.0,0.0,0.0,0.0,541.0,782.13,470.67,2780.2967,293.6615,4326.7582,0.2897835510012725
2022-10-18 20:00:00+02:00,390.0,543.0,7508.0,2061.0,594.0,619.0,430.0,0.0,480.0,156.0,893.0,0.0,0.0,1.0,521.0,776.91,472.41,2765.1964,326.04659999999996,4340.562999999999,0.30575958016342625
2022-10-18 21:00:00+02:00,389.0,603.0,6818.0,2047.0,612.0,619.0,58.0,1.0,375.0,96.0,841.0,0.0,0.0,1.0,497.0,731.67,524.61,2511.0694,335.92679999999996,4103.2762,0.3167085674590923
2022-10-18 22:00:00+02:00,389.0,617.0,5612.0,2032.0,613.0,620.0,51.0,1.0,281.0,26.0,722.0,0.0,0.0,1.0,505.0,628.14,536.79,2066.8995999999997,336.47569999999996,3568.3052999999995,0.31112610515302114
2022-10-18 23:00:00+02:00,390.0,614.0,5123.0,1963.0,610.0,620.0,8.0,1.0,205.0,3.0,637.0,0.0,0.0,2.0,476.0,554.1899999999999,534.18,1886.8008999999997,334.82899999999995,3309.9999,0.3107689324946014
2022-10-19 00:00:00+02:00,392.0,621.0,4553.0,2013.0,556.0,620.0,0.0,2.0,196.0,0.0,609.0,0.0,0.0,2.0,592.0,529.83,540.27,1676.8699,305.18839999999994,3052.1583,0.30058679338191846
2022-10-19 01:00:00+02:00,391.0,625.0,4178.0,2062.0,557.0,621.0,0.0,252.0,193.0,0.0,538.0,0.0,0.0,2.0,695.0,468.06,543.75,1538.7573999999997,305.73729999999995,2856.3046999999997,0.2896273271141756
2022-10-19 02:00:00+02:00,392.0,645.0,4086.0,2100.0,558.0,621.0,0.0,312.0,199.0,0.0,520.0,0.0,0.0,2.0,802.0,452.4,561.15,1504.8737999999998,306.28619999999995,2824.7099999999996,0.2846055415617128
2022-10-19 03:00:00+02:00,391.0,662.0,4014.0,2168.0,557.0,620.0,0.0,339.0,200.0,0.0,511.0,0.0,0.0,2.0,1032.0,444.57,575.9399999999999,1478.3562,305.73729999999995,2804.6034999999997,0.27612518460175245
2022-10-19 04:00:00+02:00,391.0,668.0,4090.0,2226.0,556.0,619.0,0.0,484.0,199.0,0.0,517.0,0.0,0.0,1.0,1299.0,449.79,581.16,1506.3469999999998,305.18839999999994,2842.4853999999996,0.2690219004353587
2022-10-19 05:00:00+02:00,391.0,667.0,4349.0,2239.0,555.0,620.0,0.0,421.0,194.0,3.0,544.0,0.0,0.0,0.0,1463.0,473.28,580.29,1601.7367,304.63949999999994,2959.9462,0.2684758458049886
2022-10-19 06:00:00+02:00,392.0,691.0,5260.0,2239.0,556.0,620.0,0.0,146.0,288.0,40.0,626.0,0.0,0.0,1.0,1679.0,544.62,601.17,1937.2579999999998,305.18839999999994,3388.2364,0.2734212717882505
2022-10-19 07:00:00+02:00,391.0,703.0,5365.0,2291.0,554.0,609.0,200.0,0.0,407.0,38.0,717.0,98.0,0.0,0.0,1934.0,623.79,611.61,1975.9294999999997,304.0906,3515.4201,0.2641782595626362
2022-10-19 08:00:00+02:00,392.0,756.0,5376.0,2286.0,555.0,612.0,212.0,0.0,470.0,48.0,718.0,1206.0,0.0,0.0,2028.0,624.66,657.72,1979.9807999999998,304.63949999999994,3567.0002999999997,0.2433317620574391
2022-10-19 09:00:00+02:00,389.0,775.0,5206.0,2279.0,555.0,613.0,195.0,0.0,461.0,37.0,704.0,3025.0,0.0,1.0,1963.0,612.48,674.25,1917.3697999999997,304.63949999999994,3508.7392999999997,0.216548744059742
2022-10-19 10:00:00+02:00,381.0,770.0,4964.0,2284.0,548.0,607.0,196.0,0.0,413.0,58.0,639.0,4106.0,0.0,2.0,2184.0,555.93,669.9,1828.2411999999997,300.7972,3354.8683999999994,0.19559633861940295
2022-10-19 11:00:00+02:00,380.0,772.0,4483.0,2285.0,485.0,604.0,205.0,69.0,294.0,21.0,583.0,4591.0,0.0,3.0,2046.0,507.21,671.64,1651.0888999999997,266.2165,3096.1553999999996,0.18482303008595988
2022-10-19 12:00:00+02:00,381.0,763.0,4147.0,2309.0,395.0,606.0,9.0,83.0,245.0,26.0,581.0,4904.0,0.0,4.0,1971.0,505.46999999999997,663.81,1527.3401,216.8155,2913.4356000000002,0.17828992105746283
2022-10-19 13:00:00+02:00,381.0,755.0,3905.0,2304.0,352.0,605.0,8.0,231.0,200.0,26.0,567.0,4859.0,0.0,4.0,2027.0,493.29,656.85,1438.2115,193.2128,2781.5642999999995,0.173923860438942
2022-10-19 14:00:00+02:00,378.0,755.0,4487.0,2318.0,351.0,606.0,209.0,305.0,189.0,27.0,595.0,4524.0,0.0,6.0,2131.0,517.65,656.85,1652.5620999999999,192.66389999999998,3019.726,0.18217458976833978
2022-10-19 15:00:00+02:00,380.0,744.0,5191.0,2312.0,352.0,615.0,212.0,134.0,227.0,29.0,629.0,3849.0,0.0,4.0,2245.0,547.23,647.28,1911.8452999999997,193.2128,3299.5680999999995,0.19653154446363688
2022-10-19 16:00:00+02:00,380.0,732.0,6265.0,2341.0,366.0,619.0,210.0,20.0,276.0,64.0,699.0,2553.0,0.0,12.0,2134.0,608.13,636.84,2307.3994999999995,200.89739999999998,3753.2668999999996,0.22540789742357814
2022-10-19 17:00:00+02:00,386.0,737.0,6500.0,2346.0,489.0,618.0,10.0,0.0,308.0,77.0,795.0,770.0,0.0,16.0,1977.0,691.65,641.1899999999999,2393.95,268.41209999999995,3995.2021,0.2658328631312795
2022-10-19 18:00:00+02:00,388.0,746.0,6772.0,2402.0,552.0,619.0,192.0,0.0,436.0,105.0,892.0,20.0,0.0,5.0,2128.0,776.04,649.02,2494.1276,302.9928,4222.180399999999,0.27673726158484624
2022-10-19 19:00:00+02:00,387.0,760.0,6816.0,2446.0,556.0,620.0,509.0,0.0,559.0,150.0,920.0,0.0,0.0,2.0,2255.0,800.4,661.2,2510.3327999999997,305.18839999999994,4277.1212,0.26765464330413014
2022-10-19 20:00:00+02:00,384.0,757.0,6758.0,2464.0,557.0,620.0,444.0,0.0,468.0,113.0,902.0,0.0,0.0,4.0,2377.0,784.74,658.59,2488.9714,305.73729999999995,4238.0387,0.2674178886925795
2022-10-19 21:00:00+02:00,384.0,756.0,6194.0,2458.0,557.0,620.0,146.0,1.0,382.0,78.0,862.0,0.0,0.0,10.0,2456.0,749.9399999999999,657.72,2281.2502,305.73729999999995,3994.6474999999996,0.26804317922565923
2022-10-19 22:00:00+02:00,385.0,753.0,5127.0,2460.0,557.0,620.0,173.0,1.0,238.0,68.0,806.0,0.0,0.0,4.0,2348.0,701.22,655.11,1888.2740999999999,305.73729999999995,3550.3413999999993,0.2622306965063889
2022-10-19 23:00:00+02:00,385.0,753.0,4901.0,2396.0,557.0,620.0,173.0,2.0,203.0,46.0,719.0,0.0,0.0,3.0,2224.0,625.53,655.11,1805.0382999999997,305.73729999999995,3391.4155999999994,0.2612800924499229
2022-10-20 00:00:00+02:00,385.0,754.0,3665.0,2348.0,565.0,619.0,142.0,84.0,200.0,0.0,466.0,0.0,0.0,2.0,2188.0,405.42,655.98,1349.8194999999998,310.1285,2721.348,0.2401048173636845
2022-10-20 01:00:00+02:00,383.0,752.0,3367.0,2290.0,567.0,620.0,0.0,163.0,201.0,0.0,434.0,0.0,0.0,2.0,2216.0,377.58,654.24,1240.0660999999998,311.2263,2583.1123999999995,0.23847049483013288
2022-10-20 02:00:00+02:00,383.0,750.0,3324.0,2149.0,568.0,620.0,0.0,163.0,201.0,0.0,404.0,0.0,0.0,3.0,2152.0,351.48,652.5,1224.2291999999998,311.7752,2539.9844,0.2406655675573242
2022-10-20 03:00:00+02:00,382.0,763.0,3117.0,2273.0,567.0,621.0,0.0,163.0,201.0,0.0,399.0,0.0,0.0,2.0,2151.0,347.13,663.81,1147.9911,311.2263,2470.1573999999996,0.23579203894616263
2022-10-20 04:00:00+02:00,383.0,759.0,3122.0,2349.0,566.0,621.0,0.0,164.0,192.0,0.0,396.0,0.0,0.0,1.0,2356.0,344.52,660.33,1149.8326,310.6774,2465.36,0.22944253140995813
